Borough,Crime,Qualification
Barking and Dagenham,15865.00,124950.00
Barnet,21953.00,261592.00
Bexley,11561.00,160243.00
Brent,22529.00,215373.00
Bromley,17794.00,228507.00
Camden,23209.00,156961.00
Croydon,26007.00,260520.00
Ealing,23196.00,242446.00
Enfield,23678.00,199369.00
Greenwich,20851.00,191429.00
Hackney,25643.00,174425.00
Hammersmith and Fulham,16698.00,136294.00
Haringey,23918.00,176079.00
Harrow,12673.00,173166.00
Havering,13559.00,167783.00
Hillingdon,18667.00,197972.00
Hounslow,18808.00,186051.00
Islington,20333.00,158369.00
Kensington and Chelsea,15271.00,109118.00
Kingston upon Thames,9302.00,119338.00
Lambeth,25523.00,233760.00
Lewisham,21068.00,206963.00
Merton,10155.00,148162.00
Newham,27777.00,219023.00
Redbridge,19752.00,200069.00
Richmond upon Thames,8828.00,141671.00
Southwark,26245.00,220620.00
Sutton,10234.00,140535.00
Tower Hamlets,26808.00,211884.00
Waltham Forest,18253.00,181647.00
Wandsworth,20589.00,246356.00
Westminster,42899.00,154585.00
