Borough,Level_4_Qualification ,Tota_Crime_2021
Barking and Dagenham,53791,15865
Barnet,151642,21953
Bexley,61837,11561
Brent,109998,22529
Bromley,113508,17794
Camden,101932,23209
Croydon,127342,26007
Ealing,130981,23196
Enfield,93371,23678
Greenwich,104926,20851
Hackney,109724,25643
Hammersmith and Fulham,89043,16698
Haringey,104270,23918
Harrow,94317,12673
Havering,61921,13559
Hillingdon,90664,18667
Hounslow,95076,18808
Islington,103975,20333
Kensington and Chelsea,73226,15271
Kingston upon Thames,69582,9302
Lambeth,151312,25523
Lewisham,120814,21068
Merton,86412,10155
Newham,111130,27777
Redbridge,102696,19752
Richmond upon Thames,94089,8828
Southwark,140514,26245
Sutton,65889,10234
Tower Hamlets,127299,26808
Waltham Forest,95910,18253
Wandsworth,171346,20589
Westminster,102356,42899
