Borough,Ethnicity,Total_Residents
Barking and Dagenham,All usual residents,218866
Barnet,All usual residents,389401
Bexley,All usual residents,246520
Brent,All usual residents,339889
Bromley,All usual residents,329936
Camden,All usual residents,210165
City of London,All usual residents,8584
Croydon,All usual residents,390697
Ealing,All usual residents,367183
Enfield,All usual residents,329914
Greenwich,All usual residents,289085
Hackney,All usual residents,259124
Hammersmith and Fulham,All usual residents,183179
Haringey,All usual residents,264420
Harrow,All usual residents,261249
Havering,All usual residents,262055
Hillingdon,All usual residents,305942
Hounslow,All usual residents,288159
Islington,All usual residents,216550
Kensington and Chelsea,All usual residents,143321
Kingston upon Thames,All usual residents,167981
Lambeth,All usual residents,317713
Lewisham,All usual residents,300453
Merton,All usual residents,215220
Newham,All usual residents,350985
Redbridge,All usual residents,310353
Richmond upon Thames,All usual residents,195301
Southwark,All usual residents,307659
Sutton,All usual residents,209662
Tower Hamlets,All usual residents,310184
Waltham Forest,All usual residents,278460
Wandsworth,All usual residents,327409
Westminster,All usual residents,204249
Barking and Dagenham,White,98306
Barnet,White,224776
Bexley,White,177188
Brent,White,117692
Bromley,White,252282
Camden,White,125090
City of London,White,5965
Croydon,White,188933
Ealing,White,158481
Enfield,White,171852
Greenwich,White,161055
Hackney,White,137714
Hammersmith and Fulham,White,115643
Haringey,White,150622
Harrow,White,95208
Havering,White,197364
Hillingdon,White,147349
Hounslow,White,127075
Islington,White,134755
Kensington and Chelsea,White,91384
Kingston upon Thames,White,114792
Lambeth,White,174821
Lewisham,White,154712
Merton,White,129610
Newham,White,107947
Redbridge,White,108012
Richmond upon Thames,White,157082
Southwark,White,158229
Sutton,White,143192
Tower Hamlets,White,122250
Waltham Forest,White,147055
Wandsworth,White,222046
Westminster,White,112752
Barking and Dagenham,Mixed or multiple ethnic groups,9327
Barnet,Mixed or multiple ethnic groups,20928
Bexley,Mixed or multiple ethnic groups,8759
Brent,Mixed or multiple ethnic groups,17301
Bromley,Mixed or multiple ethnic groups,17730
Camden,Mixed or multiple ethnic groups,13968
City of London,Mixed or multiple ethnic groups,467
Croydon,Mixed or multiple ethnic groups,29743
Ealing,Mixed or multiple ethnic groups,19165
Enfield,Mixed or multiple ethnic groups,19563
Greenwich,Mixed or multiple ethnic groups,17260
Hackney,Mixed or multiple ethnic groups,17512
Hammersmith and Fulham,Mixed or multiple ethnic groups,12332
Haringey,Mixed or multiple ethnic groups,18577
Harrow,Mixed or multiple ethnic groups,9801
Havering,Mixed or multiple ethnic groups,9710
Hillingdon,Mixed or multiple ethnic groups,13396
Hounslow,Mixed or multiple ethnic groups,13493
Islington,Mixed or multiple ethnic groups,16230
Kensington and Chelsea,Mixed or multiple ethnic groups,9517
Kingston upon Thames,Mixed or multiple ethnic groups,9002
Lambeth,Mixed or multiple ethnic groups,25623
Lewisham,Mixed or multiple ethnic groups,24218
Merton,Mixed or multiple ethnic groups,12778
Newham,Mixed or multiple ethnic groups,16423
Redbridge,Mixed or multiple ethnic groups,12725
Richmond upon Thames,Mixed or multiple ethnic groups,10656
Southwark,Mixed or multiple ethnic groups,22171
Sutton,Mixed or multiple ethnic groups,10147
Tower Hamlets,Mixed or multiple ethnic groups,15322
Waltham Forest,Mixed or multiple ethnic groups,18031
Wandsworth,Mixed or multiple ethnic groups,20638
Westminster,Mixed or multiple ethnic groups,13360
Barking and Dagenham,Asian or Asian British,56545
Barnet,Asian or Asian British,74978
Bexley,Asian or Asian British,24441
Brent,Asian or Asian British,111499
Bromley,Asian or Asian British,27307
Camden,Asian or Asian British,38016
City of London,Asian or Asian British,1440
Croydon,Asian or Asian British,68489
Ealing,Asian or Asian British,111277
Enfield,Asian or Asian British,37949
Greenwich,Asian or Asian British,38039
Hackney,Asian or Asian British,26872
Hammersmith and Fulham,Asian or Asian British,19275
Haringey,Asian or Asian British,23134
Harrow,Asian or Asian British,118182
Havering,Asian or Asian British,28148
Hillingdon,Asian or Asian British,101982
Hounslow,Asian or Asian British,105839
Islington,Asian or Asian British,21529
Kensington and Chelsea,Asian or Asian British,17015
Kingston upon Thames,Asian or Asian British,29946
Lambeth,Asian or Asian British,23075
Lewisham,Asian or Asian British,26921
Merton,Asian or Asian British,40034
Newham,Asian or Asian British,148185
Redbridge,Asian or Asian British,146841
Richmond upon Thames,Asian or Asian British,17521
Southwark,Asian or Asian British,30523
Sutton,Asian or Asian British,36780
Tower Hamlets,Asian or Asian British,137836
Waltham Forest,Asian or Asian British,55516
Wandsworth,Asian or Asian British,38297
Westminster,Asian or Asian British,34230
Barking and Dagenham,"Black, Black British, Caribbean or African",46800
Barnet,"Black, Black British, Caribbean or African",30623
Bexley,"Black, Black British, Caribbean or African",30053
Brent,"Black, Black British, Caribbean or African",59532
Bromley,"Black, Black British, Caribbean or African",25138
Camden,"Black, Black British, Caribbean or African",18884
City of London,"Black, Black British, Caribbean or African",230
Croydon,"Black, Black British, Caribbean or African",88424
Ealing,"Black, Black British, Caribbean or African",39501
Enfield,"Black, Black British, Caribbean or African",60491
Greenwich,"Black, Black British, Caribbean or African",60609
Hackney,"Black, Black British, Caribbean or African",54616
Hammersmith and Fulham,"Black, Black British, Caribbean or African",22525
Haringey,"Black, Black British, Caribbean or African",46504
Harrow,"Black, Black British, Caribbean or African",19195
Havering,"Black, Black British, Caribbean or African",21548
Hillingdon,"Black, Black British, Caribbean or African",23950
Hounslow,"Black, Black British, Caribbean or African",20806
Islington,"Black, Black British, Caribbean or African",28706
Kensington and Chelsea,"Black, Black British, Caribbean or African",11278
Kingston upon Thames,"Black, Black British, Caribbean or African",4713
Lambeth,"Black, Black British, Caribbean or African",76145
Lewisham,"Black, Black British, Caribbean or African",80463
Merton,"Black, Black British, Caribbean or African",22896
Newham,"Black, Black British, Caribbean or African",61275
Redbridge,"Black, Black British, Caribbean or African",26153
Richmond upon Thames,"Black, Black British, Caribbean or African",3702
Southwark,"Black, Black British, Caribbean or African",77297
Sutton,"Black, Black British, Caribbean or African",12470
Tower Hamlets,"Black, Black British, Caribbean or African",22687
Waltham Forest,"Black, Black British, Caribbean or African",41636
Wandsworth,"Black, Black British, Caribbean or African",33006
Westminster,"Black, Black British, Caribbean or African",16464
Barking and Dagenham,Other ethnic group,7888
Barnet,Other ethnic group,38096
Bexley,Other ethnic group,6079
Brent,Other ethnic group,33865
Bromley,Other ethnic group,7479
Camden,Other ethnic group,14207
City of London,Other ethnic group,482
Croydon,Other ethnic group,15108
Ealing,Other ethnic group,38759
Enfield,Other ethnic group,40059
Greenwich,Other ethnic group,12122
Hackney,Other ethnic group,22410
Hammersmith and Fulham,Other ethnic group,13404
Haringey,Other ethnic group,25583
Harrow,Other ethnic group,18863
Havering,Other ethnic group,5285
Hillingdon,Other ethnic group,19265
Hounslow,Other ethnic group,20946
Islington,Other ethnic group,15330
Kensington and Chelsea,Other ethnic group,14127
Kingston upon Thames,Other ethnic group,9528
Lambeth,Other ethnic group,18049
Lewisham,Other ethnic group,14139
Merton,Other ethnic group,9902
Newham,Other ethnic group,17155
Redbridge,Other ethnic group,16622
Richmond upon Thames,Other ethnic group,6340
Southwark,Other ethnic group,19439
Sutton,Other ethnic group,7073
Tower Hamlets,Other ethnic group,12089
Waltham Forest,Other ethnic group,16222
Wandsworth,Other ethnic group,13422
Westminster,Other ethnic group,27443
