Borough,price,pay
Barking and Dagenham,340000.0,523.5
Barnet,575500.0,574.9
Bexley,390750.0,584.8
Brent,525000.0,553.1
Bromley,492500.0,653.0
Camden,765000.0,694.2
Croydon,770000.0,1138.0
Ealing,410000.0,613.3
Enfield,522000.0,574.9
Greenwich,460000.0,507.9
Hackney,445000.0,618.9
Hammersmith and Fulham,590000.0,575.1
Haringey,780000.0,714.5
Harrow,550000.0,542.6
Havering,535000.0,577.5
Hillingdon,405000.0,584.6
Hounslow,458000.0,586.0
Islington,460000.0,564.6
Kensington and Chelsea,648750.0,665.6
Kingston upon Thames,1250000.0,767.0
Lambeth,525000.0,667.8
Lewisham,557500.0,673.6
Merton,460000.0,574.9
Newham,545000.0,586.3
Redbridge,430000.0,567.4
Richmond upon Thames,490000.0,581.9
Southwark,715000.0,699.5
Sutton,550000.0,631.9
Tower Hamlets,430000.0,565.8
Waltham Forest,570830.0,680.3
Wandsworth,500000.0,624.7
Westminster,656177.0,746.7
,900000.0,771.6
